 INFO | 🚀 Starting with USER_ID: 68c219ad-4591-485f-a0f5-287e3583f21b
2025-04-20 03:06:07.463 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:07.485 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:07.695 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'GzC', 'action': 'PONG'}
2025-04-20 03:06:07.704 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Ots', 'action': 'PONG'}
2025-04-20 03:06:07.820 | INFO     | __main__:_handle_messages:127 - Received: {'id': '-Np', 'action': 'PONG'}
2025-04-20 03:06:08.607 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:08.608 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:08.631 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:09.431 | INFO     | __main__:_handle_messages:127 - Received: {'id': '027', 'action': 'PONG'}
2025-04-20 03:06:09.739 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:09.740 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:09.765 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:09.900 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'bsA', 'action': 'PONG'}
2025-04-20 03:06:10.391 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'xlV', 'action': 'PONG'}
2025-04-20 03:06:10.652 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'vkc', 'action': 'PONG'}
2025-04-20 03:06:10.839 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:10.840 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:10.862 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:11.303 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Nx7', 'action': 'PONG'}
2025-04-20 03:06:11.402 | INFO     | __main__:_handle_messages:127 - Received: {'id': '8lL', 'action': 'PONG'}
2025-04-20 03:06:11.556 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'x8y', 'action': 'PONG'}
2025-04-20 03:06:11.761 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'gzF', 'action': 'PONG'}
2025-04-20 03:06:11.975 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:11.976 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:12.001 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:13.139 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:13.140 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:13.162 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:14.024 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'aGH', 'action': 'PONG'}
2025-04-20 03:06:14.245 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:14.246 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:14.268 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:14.298 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'FsS', 'action': 'PONG'}
2025-04-20 03:06:14.382 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Kh9', 'action': 'PONG'}
2025-04-20 03:06:15.337 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'gIe', 'action': 'PONG'}
2025-04-20 03:06:15.356 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:15.357 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:15.379 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:16.145 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'mDN', 'action': 'PONG'}
2025-04-20 03:06:16.210 | INFO     | __main__:_handle_messages:127 - Received: {'id': '8sG', 'action': 'PONG'}
2025-04-20 03:06:16.297 | INFO     | __main__:_handle_messages:127 - Received: {'id': '9Nh', 'action': 'PONG'}
2025-04-20 03:06:16.461 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:16.462 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:16.484 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:16.858 | INFO     | __main__:_handle_messages:127 - Received: {'id': 's-4', 'action': 'PONG'}
2025-04-20 03:06:16.877 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'ZPn', 'action': 'PONG'}
2025-04-20 03:06:17.004 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'jE8', 'action': 'PONG'}
2025-04-20 03:06:17.351 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'DPa', 'action': 'PONG'}
2025-04-20 03:06:17.595 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:17.596 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:17.621 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:18.019 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'qDC', 'action': 'PONG'}
2025-04-20 03:06:18.087 | INFO     | __main__:_handle_messages:127 - Received: {'id': '6z8', 'action': 'PONG'}
2025-04-20 03:06:18.713 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:18.714 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:18.737 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:19.839 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:19.840 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:19.864 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:21.007 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:21.008 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:21.030 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:22.044 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'COq', 'action': 'PONG'}
2025-04-20 03:06:22.105 | INFO     | __main__:_handle_messages:127 - Received: {'id': '-Td', 'action': 'PONG'}
2025-04-20 03:06:22.142 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:22.143 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:22.167 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:22.409 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'XjT', 'action': 'PONG'}
2025-04-20 03:06:22.747 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'qEG', 'action': 'PONG'}
2025-04-20 03:06:22.816 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'C_b', 'action': 'PONG'}
2025-04-20 03:06:23.235 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'e5e', 'action': 'PONG'}
2025-04-20 03:06:23.312 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:23.313 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:23.314 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'sZq', 'action': 'PONG'}
2025-04-20 03:06:23.337 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:23.407 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'G0v', 'action': 'PONG'}
2025-04-20 03:06:23.875 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'g5R', 'action': 'PONG'}
2025-04-20 03:06:23.893 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'zQC', 'action': 'PONG'}
2025-04-20 03:06:24.127 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Shl', 'action': 'PONG'}
2025-04-20 03:06:24.312 | INFO     | __main__:_handle_messages:127 - Received: {'id': '5Mr', 'action': 'PONG'}
2025-04-20 03:06:24.432 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:24.433 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:24.457 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:24.502 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'gAy', 'action': 'PONG'}
2025-04-20 03:06:24.631 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Lip', 'action': 'PONG'}
2025-04-20 03:06:24.996 | INFO     | __main__:_handle_messages:127 - Received: {'id': '-BI', 'action': 'PONG'}
2025-04-20 03:06:25.469 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'qdM', 'action': 'PONG'}
2025-04-20 03:06:25.589 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:25.589 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:25.613 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:25.945 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'BCH', 'action': 'PONG'}
2025-04-20 03:06:25.961 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'kwY', 'action': 'PONG'}
2025-04-20 03:06:26.008 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'ZAB', 'action': 'PONG'}
2025-04-20 03:06:26.068 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'XFI', 'action': 'PONG'}
2025-04-20 03:06:26.391 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'GDt', 'action': 'PONG'}
2025-04-20 03:06:26.455 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'jTz', 'action': 'PONG'}
2025-04-20 03:06:26.716 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:26.716 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:26.739 | INFO     | __main__:_handle_messages:127 - Received: {'id': '3XM', 'action': 'PONG'}
2025-04-20 03:06:26.741 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:26.822 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'JLe', 'action': 'PONG'}
2025-04-20 03:06:26.902 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'sPp', 'action': 'PONG'}
2025-04-20 03:06:26.948 | INFO     | __main__:_handle_messages:127 - Received: {'id': '8uE', 'action': 'PONG'}
2025-04-20 03:06:27.558 | INFO     | __main__:_handle_messages:127 - Received: {'id': '1bw', 'action': 'PONG'}
2025-04-20 03:06:27.856 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:27.856 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:27.881 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:27.920 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'uXd', 'action': 'PONG'}
2025-04-20 03:06:28.134 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'pgQ', 'action': 'PONG'}
2025-04-20 03:06:28.167 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'WgQ', 'action': 'PONG'}
2025-04-20 03:06:28.300 | INFO     | __main__:_handle_messages:127 - Received: {'id': '3iT', 'action': 'PONG'}
2025-04-20 03:06:28.394 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Yj4', 'action': 'PONG'}
2025-04-20 03:06:28.417 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'r6U', 'action': 'PONG'}
2025-04-20 03:06:28.877 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'fRr', 'action': 'PONG'}
2025-04-20 03:06:28.963 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:28.964 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:28.988 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:29.050 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'uPw', 'action': 'PONG'}
2025-04-20 03:06:30.067 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:30.068 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:30.092 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:31.210 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:31.211 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:31.234 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:32.336 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:32.336 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:32.361 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:33.464 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:33.464 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:33.489 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:34.604 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:34.605 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:34.629 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:35.693 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:35.694 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:35.717 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:36.811 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:36.812 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:36.837 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:37.921 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:37.922 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:37.947 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:39.081 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:39.082 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:39.107 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:40.245 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:40.245 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:40.270 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:41.344 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:41.345 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:41.367 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:42.487 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:42.488 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:42.512 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:43.624 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:43.625 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:43.650 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:44.799 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:44.800 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:44.824 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:45.909 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:45.910 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:45.932 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:47.073 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:47.073 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:47.098 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:48.267 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:48.268 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:48.291 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:49.373 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:49.373 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:49.398 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:50.492 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:50.493 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:50.517 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:51.609 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:51.609 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:51.632 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:52.732 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:52.733 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:52.757 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:53.857 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:53.858 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:53.882 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:54.989 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:54.990 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:55.014 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:56.130 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:56.131 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:56.154 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:57.279 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:57.280 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:57.301 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:58.409 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:58.409 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:58.434 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:06:59.504 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:06:59.505 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:06:59.530 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:00.651 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:00.652 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:00.675 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:01.786 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:01.787 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:01.812 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:02.891 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:02.892 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:02.915 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:04.089 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:04.090 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:04.113 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:05.181 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:05.182 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:05.207 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:06.365 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:06.365 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:06.388 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:07.539 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:07.539 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:07.564 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:08.678 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:08.679 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:08.703 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:09.836 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:09.837 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:09.860 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:11.002 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:11.003 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:11.024 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:12.140 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'niH', 'action': 'PONG'}
2025-04-20 03:07:12.182 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:12.183 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:12.207 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:13.276 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:13.277 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:13.302 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:14.401 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:14.402 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:14.426 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:15.539 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:15.540 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:15.563 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:16.685 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:16.686 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:16.708 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:17.776 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:17.777 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:17.801 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:18.292 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'dI0', 'action': 'PONG'}
2025-04-20 03:07:18.888 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:18.889 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:18.913 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:20.003 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:20.004 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:20.015 | INFO     | __main__:_handle_messages:127 - Received: {'id': '6Ch', 'action': 'PONG'}
2025-04-20 03:07:20.029 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:21.158 | ERROR    | __main__:get_ws_endpoints:58 - Check-in failed: Status 503
2025-04-20 03:07:21.159 | ERROR    | __main__:connect:79 - No endpoints or token
2025-04-20 03:07:21.182 | INFO     | __main__:connect:74 - Device: 170e44d1-dfab-46d0-af14-3767bfa3ec32
2025-04-20 03:07:21.676 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'zPN', 'action': 'PONG'}
2025-04-20 03:07:21.951 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'zex', 'action': 'PONG'}
2025-04-20 03:07:21.994 | INFO     | __main__:_handle_messages:127 - Received: {'id': 'Glp', 'action': 'PONG'}
